AGS;Name;Link
51700004004;Alpen;https://uni-muenster.sciebo.de/s/yMJWfXrfNUpabAz
55660004004;Altenberge;https://uni-muenster.sciebo.de/s/QBHuJSEn94TU1kX
59740004004;Anroechte;https://uni-muenster.sciebo.de/s/FpVJMkwENkjfeaj
57740040040;Bad Woennenberg;https://uni-muenster.sciebo.de/s/8oAd7dFYdgU32Yn
59740008008;Bad Sassendorf;https://uni-muenster.sciebo.de/s/m1NhT6H22jmGXZD
59620008008;Balve;https://uni-muenster.sciebo.de/s/zbQWFNe1W9aKfGe
51540004004;Bedburg-Hau;https://uni-muenster.sciebo.de/s/PFCSKrWXidI709U
59580008008;Bestwig;https://uni-muenster.sciebo.de/s/9EN8hVpxtXNkS3f
55580008008;Billerbeck;https://uni-muenster.sciebo.de/s/BanqtRhst1EiKEf
57740012012;Borchen;https://uni-muenster.sciebo.de/s/ygeER2sA52nMrGO
59660008008;Drolshagen;https://uni-muenster.sciebo.de/s/hTHfZmiCRO0L6wA
59740012012;Ense;https://uni-muenster.sciebo.de/s/ZbNtHj7i61DH4Ka
57660028028;Extertal;https://uni-muenster.sciebo.de/s/XxjEpMtxmbMCihN
53700008008;Gangelt;https://uni-muenster.sciebo.de/s/50qlwd1ADTVtA8u
55580020020;Havixbeck;https://uni-muenster.sciebo.de/s/7T63Od8JIk0WbXm
57700016016;Huellhorst;https://uni-muenster.sciebo.de/s/vvoMU7ipoRt6i7Z
55540032032;Isselburg;https://uni-muenster.sciebo.de/s/A9qZMS16cVKQUfh
51540020020;Issum;https://uni-muenster.sciebo.de/s/MWsckf7qhE5V3fl
53660024024;Kall;https://uni-muenster.sciebo.de/s/DZrxNIalWu486ni
51540028028;Kerken;https://uni-muenster.sciebo.de/s/GNTMjzxGqqO4Kd4
59660016016;Kirchhundem;https://uni-muenster.sciebo.de/s/fzIK2nlR3kJu0Rr
51540040040;Kranenburg;https://uni-muenster.sciebo.de/s/pg5F93urawUIk5j
57660052052;Luegde;https://uni-muenster.sciebo.de/s/g4ysIUi0qVE5Nmt
57740028028;Lichtenau;https://uni-muenster.sciebo.de/s/d3ohUf3IoEkmQXt
53580036036;Linnich;https://uni-muenster.sciebo.de/s/dIzcCxCENobAZaL
59740024024;Lippetal;https://uni-muenster.sciebo.de/s/QyG5xTqQxSp6DNZ
55660056056;Mettingen;https://uni-muenster.sciebo.de/s/qIeqUtUpO3xh7Go
59740032032;Moehnesee;https://uni-muenster.sciebo.de/s/szdgibhKNt3ejoV
53340020020;Monschau;https://uni-muenster.sciebo.de/s/zAgvuEVrNWUZQfF
53740028028;Morsbach;https://uni-muenster.sciebo.de/s/vDOWB6fEfJd0ZYC
59620048048;Neuenrade;https://uni-muenster.sciebo.de/s/wPqo1DOf9qNxtid
53580052052;Noervenich;https://uni-muenster.sciebo.de/s/bf8QSbYqw6wavbF
55580036036;Olfen;https://uni-muenster.sciebo.de/s/SIgelxDFz8UwMor
55700032032;Ostbevern;https://uni-muenster.sciebo.de/s/98rU9o59KjCTGBR
57700036036;Preussisch Oldendorf;https://uni-muenster.sciebo.de/s/Dtu7BoqI0px3YSW
55540040040;Raesfeld;https://uni-muenster.sciebo.de/s/DFrEy03BxYndzB7
55660072072;Recke;https://uni-muenster.sciebo.de/s/snaIGoKcHyS4Gwi
51620028028;Rommerskirchen;https://uni-muenster.sciebo.de/s/z1HWDWg6znHkm99
55580040040;Rosendahl;https://uni-muenster.sciebo.de/s/y4t84208Q7sdTZL
59740036036;Ruethen;https://uni-muenster.sciebo.de/s/Q5KF8WJz1cQrPWB
53820052052;Ruppichteroth;https://uni-muenster.sciebo.de/s/5p4BWVoz4pMVcKT
59620056056;Schalksmuehle;https://uni-muenster.sciebo.de/s/yA8uPcBpOVkD06o
51700036036;Schermbeck;https://uni-muenster.sciebo.de/s/Rl1I09HzV54OI3w
53660036036;Schleiden;https://uni-muenster.sciebo.de/s/Et85IWIO7GonxQ6
53700024024;Selfkant;https://uni-muenster.sciebo.de/s/DFZ0E6sfWzmJIwX
55700040040;Sendenhorst;https://uni-muenster.sciebo.de/s/j5qMqbj3iRkKtV7
57620032032;Steinheim;https://uni-muenster.sciebo.de/s/Rfx1TiVJCWsYYIu
55540064064;Velen;https://uni-muenster.sciebo.de/s/BpZWfN05KWvnQDW
55700048048;Wadersloh;https://uni-muenster.sciebo.de/s/zmLHdknNw3s6O9i
51540064064;Weeze;https://uni-muenster.sciebo.de/s/RPdKGtcDJaVpuGL
59740048048;Welver;https://uni-muenster.sciebo.de/s/oS7vyEueTpjaiwF
57540052052;Werther;https://uni-muenster.sciebo.de/s/TZO6YRgcRUZ2h59
55660092092;Westerkappeln;https://uni-muenster.sciebo.de/s/vN54RdcNlETAP8J
59740056056;Wickede;https://uni-muenster.sciebo.de/s/YvSiq6tL0YvY8Ro
59580048048;Winterberg;https://uni-muenster.sciebo.de/s/fN3QKpZJ7JKqIA4
